Series Name,Series Code,Country Name,Country Code,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
GDP (current US$),NY.GDP.MKTP.CD,Ghana,GHA,39337314810,41270954737,62823043699,51717482624,47498906692,54499451834,58845211998,65315955123,67234292583,72354428865
GDP (current US$),NY.GDP.MKTP.CD,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Greece,GRC,2.82626E+11,2.42054E+11,2.38484E+11,2.35295E+11,1.95318E+11,1.92732E+11,1.99631E+11,2.12146E+11,2.05327E+11,1.8941E+11
GDP (current US$),NY.GDP.MKTP.CD,Greenland,GRL,2684467376,2609667674,2684952727,2842048998,2499115623,2707146783,2826651926,3051626390,..,..
GDP (current US$),NY.GDP.MKTP.CD,Grenada,GRD,778655925.9,799882259.3,842620111.1,911497407.4,997007925.9,1061631222,1125685185,1168696296,1211403704,1089203704
GDP (current US$),NY.GDP.MKTP.CD,Guam,GUM,4984000000,5265000000,5399000000,5610000000,5799000000,5901000000,6013000000,6051000000,6311000000,..
GDP (current US$),NY.GDP.MKTP.CD,Guatemala,GTM,46876114650,49593961142,52996540704,57852399964,62186186576,66053725049,71654134379,73208583759,77020015201,77604632171
GDP (current US$),NY.GDP.MKTP.CD,Guinea,GIN,6785137173,7638045254,8376613843,8778473615,8794202444,8595955581,10324668267,11857030337,13513809258,15681050917
GDP (current US$),NY.GDP.MKTP.CD,Guinea-Bissau,GNB,1099818652,989271229.6,1046087418,1054915645,1048229629,1179004941,1350177128,1504630121,1439638443,1431758243
GDP (current US$),NY.GDP.MKTP.CD,Guyana,GUY,3691384743,4063090016,4167801803,4127664336,4279840362,4482697337,4748174334,4787635821,5173759528,5471256595
GDP (current US$),NY.GDP.MKTP.CD,Haiti,HTI,13008748132,13708931890,14498080023,14790765760,14857386164,13723267961,14213814583,15965670198,14332163266,13417997065
GDP (current US$),NY.GDP.MKTP.CD,Honduras,HND,17710315006,18528601901,18499710128,19756494435,20979767785,21717622071,23136232230,24067778954,25089976947,23827840810
GDP (current US$),NY.GDP.MKTP.CD,"Hong Kong SAR, China",HKG,2.48514E+11,2.62629E+11,2.75697E+11,2.91459E+11,3.09384E+11,3.20838E+11,3.41244E+11,3.61692E+11,3.63016E+11,3.46586E+11
GDP (current US$),NY.GDP.MKTP.CD,Hungary,HUN,1.4176E+11,1.28475E+11,1.35412E+11,1.40765E+11,1.25074E+11,1.28471E+11,1.42962E+11,1.60431E+11,1.63504E+11,1.55013E+11
GDP (current US$),NY.GDP.MKTP.CD,Iceland,ISL,15221622926,14751508134,16125060515,17867662178,17517210519,20793168031,24728285177,26224228693,24836714771,21714670570
GDP (current US$),NY.GDP.MKTP.CD,India,IND,1.82305E+12,1.82764E+12,1.85672E+12,2.03913E+12,2.10359E+12,2.2948E+12,2.65147E+12,2.70111E+12,2.8705E+12,2.62298E+12
GDP (current US$),NY.GDP.MKTP.CD,Indonesia,IDN,8.92969E+11,9.1787E+11,9.12524E+11,8.90815E+11,8.60854E+11,9.31877E+11,1.01562E+12,1.04227E+12,1.11909E+12,1.05842E+12
GDP (current US$),NY.GDP.MKTP.CD,"Iran, Islamic Rep.",IRN,5.80765E+11,5.98868E+11,4.60293E+11,4.32687E+11,3.84951E+11,4.17984E+11,4.45345E+11,2.94357E+11,2.58245E+11,1.91718E+11
GDP (current US$),NY.GDP.MKTP.CD,Iraq,IRQ,1.8575E+11,2.18002E+11,2.34638E+11,2.28416E+11,1.66774E+11,1.66602E+11,1.90644E+11,2.12272E+11,2.22434E+11,1.67224E+11
GDP (current US$),NY.GDP.MKTP.CD,Ireland,IRL,2.37645E+11,2.24984E+11,2.38484E+11,2.5891E+11,2.91522E+11,2.99556E+11,3.38503E+11,3.85967E+11,3.9859E+11,4.18622E+11
GDP (current US$),NY.GDP.MKTP.CD,Isle of Man,IMN,6566098382,6690725118,7000748788,7708834951,7085288006,6846691871,6979581725,7491969313,..,..
GDP (current US$),NY.GDP.MKTP.CD,Israel,ISR,2.61014E+11,2.57173E+11,2.92693E+11,3.10048E+11,3.00122E+11,3.18617E+11,3.52668E+11,3.70456E+11,3.94652E+11,4.01954E+11
GDP (current US$),NY.GDP.MKTP.CD,Italy,ITA,2.29199E+12,2.08708E+12,2.14132E+12,2.15913E+12,1.8359E+12,1.8758E+12,1.95695E+12,2.09112E+12,2.00491E+12,1.88645E+12
GDP (current US$),NY.GDP.MKTP.CD,Jamaica,JAM,14444655300,14807086889,14264202737,13899228824,14188935948,14077109397,14808989993,15730793853,15830768550,13812421803
GDP (current US$),NY.GDP.MKTP.CD,Japan,JPN,6.15746E+12,6.20321E+12,5.15572E+12,4.85041E+12,4.38948E+12,4.92254E+12,4.86686E+12,4.95481E+12,5.06487E+12,..
GDP (current US$),NY.GDP.MKTP.CD,Jordan,JOR,29524149155,31634561690,34454440141,36847643521,38587017887,39892551127,41408960845,42932112676,44502895915,43697659275
GDP (current US$),NY.GDP.MKTP.CD,Kazakhstan,KAZ,1.92627E+11,2.07999E+11,2.36635E+11,2.21416E+11,1.84388E+11,1.37278E+11,1.66806E+11,1.7934E+11,1.81667E+11,1.69835E+11
GDP (current US$),NY.GDP.MKTP.CD,Kenya,KEN,41953433591,50412754861,55096728048,61448046802,64007750169,69188755364,78965004656,87778582964,95503088538,98842939649
GDP (current US$),NY.GDP.MKTP.CD,Kiribati,KIR,181705002.6,190243321.6,185113921.6,179703443.3,171117872.4,178328873,187276210.9,196737896,194647201.9,199573326
GDP (current US$),NY.GDP.MKTP.CD,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,"Korea, Rep.",KOR,1.25322E+12,1.27843E+12,1.3708E+12,1.48432E+12,1.46577E+12,1.50011E+12,1.6239E+12,1.72485E+12,1.64674E+12,1.63053E+12
GDP (current US$),NY.GDP.MKTP.CD,Kosovo,XKX,6701698218,6499807272,7074777527,7396705195,6442915788,6719172017,7245707185,7942961738,7953156068,7611402165
GDP (current US$),NY.GDP.MKTP.CD,Kuwait,KWT,1.54068E+11,1.7407E+11,1.74161E+11,1.62631E+11,1.14567E+11,1.0942E+11,1.20707E+11,1.38182E+11,1.36197E+11,..
GDP (current US$),NY.GDP.MKTP.CD,Kyrgyz Republic,KGZ,6197766119,6605139933,7335027592,7468096567,6678178340,6813092066,7702934800,8271106196,8871019823,7735976613
GDP (current US$),NY.GDP.MKTP.CD,Lao PDR,LAO,8749241114,10191350120,11942230508,13268458232,14390442307,15805692546,16853087485,17953786416,18245925331,19136194849
GDP (current US$),NY.GDP.MKTP.CD,Latvia,LVA,28374734038,28324787664,30436727789,31329367173,27239653844,28052325862,30383528686,34399206590,34055464655,33505185229
GDP (current US$),NY.GDP.MKTP.CD,Lebanon,LBN,39927125961,44035991746,46909335135,48134486625,49939374833,51205122504,53140638269,54961275742,51991634492,33383246858
GDP (current US$),NY.GDP.MKTP.CD,Lesotho,LSO,2579421686,2477702253,2367113170,2441053176,2359759799,2114323794,2306843529,2514146888,2366213069,1844510138
GDP (current US$),NY.GDP.MKTP.CD,Liberia,LBR,2398000000,2721000000,3067000000,3144000000,3177000000,3277826000,3285455000,3264000000,3070518100,2950000000
GDP (current US$),NY.GDP.MKTP.CD,Libya,LBY,34699395524,81873662519,65502870174,41142722414,27842131480,26197143268,37883243650,52607888718,52091152228,25418461532
GDP (current US$),NY.GDP.MKTP.CD,Liechtenstein,LIE,5739977477,5456009385,6391735894,6657170923,6268391521,6237264055,6474256119,6839145107,..,..
GDP (current US$),NY.GDP.MKTP.CD,Lithuania,LTU,43535051482,42927454291,46523420074,48533659592,41418872976,43018087238,47640770634,53696648755,54639938780,55887271833
GDP (current US$),NY.GDP.MKTP.CD,Luxembourg,LUX,60004630234,56677961787,61739352212,66103853237,57744457955,60691483443,64023412340,70885325883,71104919108,73263982103
GDP (current US$),NY.GDP.MKTP.CD,"Macao SAR, China",MAC,36845925519,43189526778,51536304808,54903031138,45060237946,45085114633,50456765512,55302446578,55153707949,..
GDP (current US$),NY.GDP.MKTP.CD,Madagascar,MDG,11551821062,11578978053,12423557907,12522959157,11323023787,11848615018,13176313233,13614412551,14191911512,13720634105
GDP (current US$),NY.GDP.MKTP.CD,Malawi,MWI,8004000737,6028487929,5518880769,6047813437,6373212641,5433040160,8787570920,9712994565,10862613622,11961848553
GDP (current US$),NY.GDP.MKTP.CD,Malaysia,MYS,2.97952E+11,3.14443E+11,3.23277E+11,3.38062E+11,3.01355E+11,3.01255E+11,3.19112E+11,3.58715E+11,3.64681E+11,3.36664E+11
GDP (current US$),NY.GDP.MKTP.CD,Maldives,MDV,2774351760,2886170572,3295011382,3697351597,4109447297,4379115588,4754352304,5299773144,5642179170,4030203167
GDP (current US$),NY.GDP.MKTP.CD,Mali,MLI,12995113407,12442036265,13242691430,14364937997,13104764334,14026048691,15365714371,17070866299,17281815734,17393761397
GDP (current US$),NY.GDP.MKTP.CD,Malta,MLT,9638916481,9462238211,10551661177,11626281387,11091434484,11721521913,13221298308,14864712990,15215714309,14647384608
GDP (current US$),NY.GDP.MKTP.CD,Marshall Islands,MHL,172188500,180436300,184840400,182142800,183814300,201510900,213204100,221588900,239462200,..
GDP (current US$),NY.GDP.MKTP.CD,Mauritania,MRT,6764635687,6728208836,7223063170,6592537782,6166857629,6398744505,6757333550,7050987978,7600650038,7778525643
GDP (current US$),NY.GDP.MKTP.CD,Mauritius,MUS,11518413430,11668696526,12129658758,12803438965,11692287066,12232469392,13259348214,14181930162,14046337855,10914065306
GDP (current US$),NY.GDP.MKTP.CD,Mexico,MEX,1.18049E+12,1.20109E+12,1.27444E+12,1.31535E+12,1.17187E+12,1.07849E+12,1.15891E+12,1.22235E+12,1.26887E+12,1.07616E+12
GDP (current US$),NY.GDP.MKTP.CD,"Micronesia, Fed. Sts.",FSM,311301600,327248700,317214400,319271200,316489900,332265200,366666800,401932300,408060600,..
GDP (current US$),NY.GDP.MKTP.CD,Moldova,MDA,8414360656,8709165249,9496684701,9510219299,7745231660,8071480541,9669759987,11456728401,11968699006,11914040905
GDP (current US$),NY.GDP.MKTP.CD,Monaco,MCO,6088808463,5743029680,6555983530,7069616049,6261622101,6472990923,6431314957,7194024563,7423709840,..
GDP (current US$),NY.GDP.MKTP.CD,Mongolia,MNG,10409797649,12292770631,12582122604,12226514722,11749620620,11186734674,11425755280,13108769496,13996719329,13137128659
GDP (current US$),NY.GDP.MKTP.CD,Montenegro,MNE,4544516982,4087725813,4466040643,4594024180,4054712083,4377033429,4856632399,5506767832,5542674765,4778582336
GDP (current US$),NY.GDP.MKTP.CD,Morocco,MAR,1.0137E+11,98266306615,1.06826E+11,1.10081E+11,1.0118E+11,1.03312E+11,1.09683E+11,1.18096E+11,1.197E+11,1.12871E+11
GDP (current US$),NY.GDP.MKTP.CD,Mozambique,MOZ,14381552433,16350804543,16974320551,17716084108,15950969019,11936999283,13219084261,14845870051,15291448212,14021421106
GDP (current US$),NY.GDP.MKTP.CD,Myanmar,MMR,54148124619,53254531558,58175459730,59640204522,60291736894,61449392056,67144725831,68697759361,79844294296,76185586097
GDP (current US$),NY.GDP.MKTP.CD,Namibia,NAM,12523402327,13042007432,12043276401,12435416063,11335179561,10721994676,12895153157,13681065175,12565772085,10699926683
GDP (current US$),NY.GDP.MKTP.CD,Nauru,NRU,66055407.67,96927201.48,98491843.64,104654365.2,86779266.16,100087349,109585941.6,124021393.7,118223430.1,..
GDP (current US$),NY.GDP.MKTP.CD,Nepal,NPL,21621710003,21703106502,22162208956,22731602970,24360795410,24524098184,28971589213,33111525183,34186180695,33657175561
GDP (current US$),NY.GDP.MKTP.CD,Netherlands,NLD,9.04086E+11,8.38971E+11,8.76924E+11,8.90981E+11,7.65265E+11,7.83528E+11,8.3181E+11,9.13597E+11,9.07051E+11,9.12242E+11
GDP (current US$),NY.GDP.MKTP.CD,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,New Zealand,NZL,1.68291E+11,1.76207E+11,1.90907E+11,2.01313E+11,1.78064E+11,1.88943E+11,2.06951E+11,2.12226E+11,2.09127E+11,2.12482E+11
GDP (current US$),NY.GDP.MKTP.CD,Nicaragua,NIC,9774351931,10532049077,10982979274,11880434071,12756706583,13286083645,13785909906,13025208220,12611218627,12621476264
GDP (current US$),NY.GDP.MKTP.CD,Niger,NER,8772951262,9426913349,10224897935,10862944204,9685577941,10355006770,11189541083,12846952857,12911689659,13678234008
GDP (current US$),NY.GDP.MKTP.CD,Nigeria,NGA,4.04994E+11,4.55502E+11,5.08693E+11,5.46676E+11,4.86803E+11,4.0465E+11,3.75746E+11,3.9719E+11,4.4812E+11,4.32294E+11
GDP (current US$),NY.GDP.MKTP.CD,North Macedonia,MKD,10494822519,9743277662,10816616379,11361563307,10071243243,10680463279,11310265325,12679934731,12547086168,12266949805
GDP (current US$),NY.GDP.MKTP.CD,Northern Mariana Islands,MNP,729000000,746000000,772000000,832000000,910000000,1230000000,1560000000,1302000000,1182000000,..
GDP (current US$),NY.GDP.MKTP.CD,Norway,NOR,4.98283E+11,5.09506E+11,5.22762E+11,4.9841E+11,3.85802E+11,3.68827E+11,3.98394E+11,4.37E+11,4.0551E+11,3.62009E+11
